V4_0,mmm-yy,time,uk-only,geography,cpih1dim1aggid,aggregate
63.3,Nov-05,Nov-05,K02000001,United Kingdom,cpih1dim1T20000,02 Alcoholic beverages and tobacco
121.4,Nov-05,Nov-05,K02000001,United Kingdom,cpih1dim1T30000,03 Clothing and footwear
78.7,Nov-05,Nov-05,K02000001,United Kingdom,cpih1dim1T40000,"04 Housing, water, electricity, gas and other fuels"
83.3,Nov-05,Nov-05,K02000001,United Kingdom,cpih1dim1T50000,"05 Furniture, household equipment and maintenance"
76.5,Nov-05,Nov-05,K02000001,United Kingdom,cpih1dim1T60000,06 Health
75,Nov-05,Nov-05,K02000001,United Kingdom,cpih1dim1T70000,07 Transport
86.7,Nov-05,Nov-05,K02000001,United Kingdom,cpih1dim1T80000,08 Communication
97.3,Nov-05,Nov-05,K02000001,United Kingdom,cpih1dim1T90000,09 Recreation and culture
80.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1A0,Overall Index
41.8,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G100000,10.0 Education
71.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G10100,01.1 Food
72.4,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G10200,01.2 Non-alcoholic beverages
74.5,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G110100,11.1 Catering services
80.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G110200,11.2 Accommodation services
86.5,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G120100,12.1 Personal care
75.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G120300,12.3 Personal effects (nec)
70.4,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G120400,12.4 Social protection
62.5,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G120500,12.5 Insurance
110.5,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G120600,12.6 Financial services (nec)
76.6,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G120700,12.7 Other services (nec)
79.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G20100,02.1 Alcoholic beverages
53.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G20200,02.2 Tobacco
121.5,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G30100,03.1 Clothing
117.8,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G30200,03.2 Footwear including repairs
78,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G40100,04.1 Actual rentals for housing
86.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G40200,04.2.0 Owner Occupied Housing Costs
77,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G40300,04.3 Regular maintenance and repair of the dwelling
67.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G40400,04.4 Water supply and misc. services for the dwelling
51.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G40500,"04.5 Electricity , gas and other fuels"
82,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G40900,04.9.0 Council Tax and rates
88,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G50100,"05.1 Furniture, furnishings and carpets"
102.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G50200,05.2 Household textiles
92.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G50300,"05.3 Household appliances, fitting and repairs"
86,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G50400,"05.4 Glassware, tableware and household utensils"
73.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G50500,05.5 Tools and equipment for house and garden
75.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G50600,05.6 Goods and services for routine maintenance
89,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G60100,"06.1 Medical products, appliances and equipment"
79.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G60200,06.2 Out-patient services
61.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G60300,06.3 Hospital services
97.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G70100,07.1 Purchase of vehicles
75.5,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G70200,07.2 Operation of personal transport equipment
54.8,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G70300,07.3 Transport services
44.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G80100,08.1 Postal services
89.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G80200,08.2/3 Telephone and telefax equip
232.4,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G90100,09.1 Audio-visual equipment and related products
79.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G90200,9.2 Other major durables for recreation and culture
101.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G90300,"09.3 Other recreational items, gardens and pets"
71.4,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G90400,09.4 Recreational and cultural services
72.8,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G90500,"09.5 Books, newspapers and stationery"
76.5,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1G90600,09.6 Package holidays
41.8,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S100000,10.0.0 Education
73,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S10101,01.1.1 Bread and cereals
73.6,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S10102,01.1.2 Meat
65.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S10103,01.1.3 Fish
77.6,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S10104,"01.1.4 Milk, cheese and eggs"
63.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S10105,01.1.5 Oils and fats
72.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S10106,01.1.6 Fruit
71.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S10107,01.1.7 Vegetables including potatoes and tubers
65.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S10108,"01.1.8 Sugar, jam, syrups, chocolate and confectionery"
79.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S10109,01.1.9 Food products (nec)
69,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S10201,"01.2.1 Coffee, tea and cocoa"
73.6,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S10202,"01.2.2 Mineral waters, soft drinks and juices"
74.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S110101,"11.1.1 Restaurants, cafes"
79.2,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S110102,11.1.2 Canteens
80.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S110200,11.2.0 Accommodation Services
79.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S120101,12.1.1 Hairdressing and personal grooming establishments
88.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S120102,12.1.2/3 Appliances and products for personal care
66.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S120301,"12.3.1 Jewellery, clocks and watches"
95.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S120302,12.3.2 Other personal effects
70.4,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S120400,12.4.0 Social Protection
101.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S120502,12.5.2 House contents insurance
54,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S120503,12.5.3 Health insurance
51.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S120504,12.5.4 Transport insurance
110.5,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S120602,12.6.2 Other financial services (nec)
76.6,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S120700,12.7.0 Other Services Not Elsewhere covered
73.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S20101,02.1.1 Spirits
78.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S20102,02.1.2 Wine
90,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S20103,02.1.3 Beer
53.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S20200,02.2.0 Tobacco
124.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S30102,03.1.2 Garments
100.8,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S30103,03.1.3 Other clothing and clothing accessories
76.8,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S30104,"03.1.4 Cleaning, repair and hire of clothing"
117.8,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S30200,03.2.0 Footwear including repairs
78,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S40100,04.1.0 Actual rentals for housing
86.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S40200,04.2.0 Owner Occupied Housing Costs
71.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S40301,04.3.1 Materials for maintenance and repair
85.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S40302,04.3.2 Services for maintenance and repair
69.5,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S40401,04.4.1 Water supply
66.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S40403,04.4.3 Sewerage collection
53.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S40501,04.5.1 Electricity
45.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S40502,04.5.2 Gas
86.8,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S40503,04.5.3 Liquid fuels
57.4,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S40504,04.5.4 Solid fuels
82,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S40900,04.9.0 Council Tax and rates
90.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S50101,05.1.1 Furniture and furnishings
83.2,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S50102,05.1.2 Carpets and other floor coverings
102.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S50200,05.2.0 Household Textiles
92.4,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S50301,05.3.1/2 Major appliances and small electric goods
92.4,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S50303,05.3.3 Repair of household appliances
86,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S50400,"05.4.0 Glassware, Tableware and Household Utensils"
73.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S50500,05.5.0 Tools and equipment for House and Garden
77.4,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S50601,05.6.1 Non-durable household goods
76.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S50602,05.6.2 Domestic services and household services
85.6,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S60101,06.1.1 Pharmaceutical products
93.4,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S60102,06.1.2/3 Other medical and therapeutic equipment
84.2,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S60201,"06.2.1/3 Medical services, paramedical services"
75.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S60202,06.2.2 Dental services
61.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S60300,06.3.0 Hospital Services
81.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S70102,07.1.2/3 Motorcycles and bicycles
86.4,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S70181,07.1.1 New Cars
121.2,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S70191,07.1.1b Second Hand Cars
83.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S70201,07.2.1 Spare parts and accessories
78.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S70202,07.2.2 Fuels and lubricants
72.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S70203,07.2.3 Maintenance and repairs
79.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S70204,07.2.4 Other services
62.6,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S70301,07.3.1 Passenger transport by railway
72.5,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S70302,07.3.2 Passenger transport by road
60.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S70303,07.3.3 Passenger transport by air
51.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S70304,07.3.4 Passenger transport by sea and inland waterway
44.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S80100,08.1.0 Postal Services
89.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S80200,08.2.0 Telephone and Telefax Equipment & Services
234.2,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90101,09.1.1 Reception and reproduction of sound and pictures
766.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90102,"09.1.2 Photographic, cinematographic and optical equipment"
362.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90103,09.1.3 Data processing equipment
125,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90104,09.1.4 Recording media
83.7,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90105,"09.1.5 Repair of audio-visual equipment , related products"
79.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90201,09.2.1/2 Major durables for in/outdoor recreation
117.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90301,"09.3.1 Games, toys and hobbies"
99.2,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90302,09.3.2 Equipment for sport and open-air recreation
89.8,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90303,"09.3.3 Gardens, plants and flowers"
73.1,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90304,"09.3.4/5 Pets, related products and services"
69.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90401,09.4.1 Recreational and sporting services
72.2,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90402,09.4.2 Cultural services
78,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90501,09.5.1 Books
65.2,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90502,09.5.2 Newspapers and periodicals
79.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90503,"09.5.3/4 Misc. printed matter, stationery, drawing materials"
76.5,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1S90600,09.6.0 Package Holidays
71.9,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1T10000,01 Food and non-alcoholic beverages
41.8,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1T100000,10 Education
75.2,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1T110000,11 Restaurants and hotels
84.4,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1T120000,12 Miscellaneous goods and services
63,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1T20000,02 Alcoholic beverages and tobacco
121,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1T30000,03 Clothing and footwear
79,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1T40000,"04 Housing, water, electricity, gas and other fuels"
85.2,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1T50000,"05 Furniture, household equipment and maintenance"
76,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1T60000,06 Health
75.3,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1T70000,07 Transport
86.6,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1T80000,08 Communication
97.4,Dec-05,Dec-05,K02000001,United Kingdom,cpih1dim1T90000,09 Recreation and culture
80,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1A0,Overall Index
41.8,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G100000,10.0 Education
71.6,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G10100,01.1 Food
72.6,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G10200,01.2 Non-alcoholic beverages
74.6,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G110100,11.1 Catering services
80.6,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G110200,11.2 Accommodation services
87.2,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G120100,12.1 Personal care
73.6,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G120300,12.3 Personal effects (nec)
71.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G120400,12.4 Social protection
62.4,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G120500,12.5 Insurance
111.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G120600,12.6 Financial services (nec)
77.5,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G120700,12.7 Other services (nec)
80.4,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G20100,02.1 Alcoholic beverages
53.7,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G20200,02.2 Tobacco
116.2,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G30100,03.1 Clothing
114.9,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G30200,03.2 Footwear including repairs
78.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G40100,04.1 Actual rentals for housing
87.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G40200,04.2.0 Owner Occupied Housing Costs
77.6,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G40300,04.3 Regular maintenance and repair of the dwelling
67.9,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G40400,04.4 Water supply and misc. services for the dwelling
51.8,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G40500,"04.5 Electricity , gas and other fuels"
82,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G40900,04.9.0 Council Tax and rates
80.8,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G50100,"05.1 Furniture, furnishings and carpets"
95.8,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G50200,05.2 Household textiles
90.2,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G50300,"05.3 Household appliances, fitting and repairs"
82.8,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G50400,"05.4 Glassware, tableware and household utensils"
74.2,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G50500,05.5 Tools and equipment for house and garden
75.3,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G50600,05.6 Goods and services for routine maintenance
89.4,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G60100,"06.1 Medical products, appliances and equipment"
80.3,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G60200,06.2 Out-patient services
61.5,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G60300,06.3 Hospital services
98.2,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G70100,07.1 Purchase of vehicles
76.7,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G70200,07.2 Operation of personal transport equipment
53.9,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G70300,07.3 Transport services
44.7,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G80100,08.1 Postal services
91.2,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G80200,08.2/3 Telephone and telefax equip
231.6,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G90100,09.1 Audio-visual equipment and related products
78.6,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G90200,9.2 Other major durables for recreation and culture
99.5,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G90300,"09.3 Other recreational items, gardens and pets"
70.8,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G90400,09.4 Recreational and cultural services
72.6,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G90500,"09.5 Books, newspapers and stationery"
76.3,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1G90600,09.6 Package holidays
41.8,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S100000,10.0.0 Education
72.9,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S10101,01.1.1 Bread and cereals
73.4,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S10102,01.1.2 Meat
65.4,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S10103,01.1.3 Fish
77.6,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S10104,"01.1.4 Milk, cheese and eggs"
62.4,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S10105,01.1.5 Oils and fats
69.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S10106,01.1.6 Fruit
72,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S10107,01.1.7 Vegetables including potatoes and tubers
66.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S10108,"01.1.8 Sugar, jam, syrups, chocolate and confectionery"
79.5,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S10109,01.1.9 Food products (nec)
68.5,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S10201,"01.2.1 Coffee, tea and cocoa"
74,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S10202,"01.2.2 Mineral waters, soft drinks and juices"
74.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S110101,"11.1.1 Restaurants, cafes"
79.4,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S110102,11.1.2 Canteens
80.6,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S110200,11.2.0 Accommodation Services
80,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S120101,12.1.1 Hairdressing and personal grooming establishments
89.7,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S120102,12.1.2/3 Appliances and products for personal care
66.3,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S120301,"12.3.1 Jewellery, clocks and watches"
91.8,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S120302,12.3.2 Other personal effects
71.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S120400,12.4.0 Social Protection
100.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S120502,12.5.2 House contents insurance
54.7,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S120503,12.5.3 Health insurance
51,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S120504,12.5.4 Transport insurance
111.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S120602,12.6.2 Other financial services (nec)
77.5,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S120700,12.7.0 Other Services Not Elsewhere covered
75.6,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S20101,02.1.1 Spirits
79.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S20102,02.1.2 Wine
90.7,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S20103,02.1.3 Beer
53.7,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S20200,02.2.0 Tobacco
118.5,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S30102,03.1.2 Garments
98.9,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S30103,03.1.3 Other clothing and clothing accessories
77,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S30104,"03.1.4 Cleaning, repair and hire of clothing"
114.9,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S30200,03.2.0 Footwear including repairs
78.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S40100,04.1.0 Actual rentals for housing
87.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S40200,04.2.0 Owner Occupied Housing Costs
71.4,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S40301,04.3.1 Materials for maintenance and repair
86.8,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S40302,04.3.2 Services for maintenance and repair
69.5,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S40401,04.4.1 Water supply
66.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S40403,04.4.3 Sewerage collection
53.8,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S40501,04.5.1 Electricity
46.3,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S40502,04.5.2 Gas
88.4,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S40503,04.5.3 Liquid fuels
57.5,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S40504,04.5.4 Solid fuels
82,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S40900,04.9.0 Council Tax and rates
81.7,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S50101,05.1.1 Furniture and furnishings
80.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S50102,05.1.2 Carpets and other floor coverings
95.8,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S50200,05.2.0 Household Textiles
90.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S50301,05.3.1/2 Major appliances and small electric goods
93.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S50303,05.3.3 Repair of household appliances
82.8,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S50400,"05.4.0 Glassware, Tableware and Household Utensils"
74.2,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S50500,05.5.0 Tools and equipment for House and Garden
76.8,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S50601,05.6.1 Non-durable household goods
77.2,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S50602,05.6.2 Domestic services and household services
86.8,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S60101,06.1.1 Pharmaceutical products
93.3,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S60102,06.1.2/3 Other medical and therapeutic equipment
85,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S60201,"06.2.1/3 Medical services, paramedical services"
75.7,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S60202,06.2.2 Dental services
61.5,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S60300,06.3.0 Hospital Services
80.5,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S70102,07.1.2/3 Motorcycles and bicycles
86.5,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S70181,07.1.1 New Cars
122.9,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S70191,07.1.1b Second Hand Cars
84.2,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S70201,07.2.1 Spare parts and accessories
80.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S70202,07.2.2 Fuels and lubricants
73.3,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S70203,07.2.3 Maintenance and repairs
80,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S70204,07.2.4 Other services
64,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S70301,07.3.1 Passenger transport by railway
74.1,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S70302,07.3.2 Passenger transport by road
50.9,Jan-06,Jan-06,K02000001,United Kingdom,cpih1dim1S70303,07.3.3 Passenger transport by air
